,movie,year,imdb,metascore,votes,categories,mv_pages,n_imdb
0,Gladiator,2000,8.5,67,1294192,R,https://imdb.com/title/tt0172495/,85.0
1,Memento,2000,8.4,80,1087567,R,https://imdb.com/title/tt0209144/,84.0
2,Snatch,2000,8.3,55,759992,R,https://imdb.com/title/tt0208092/,83.0
3,Requiem for a Dream,2000,8.3,68,741466,R,https://imdb.com/title/tt0180093/,83.0
4,American Psycho,2000,7.6,64,466319,R,https://imdb.com/title/tt0144084/,76.0
5,The Patriot,2000,7.2,63,248576,R,https://imdb.com/title/tt0187393/,72.0
6,Almost Famous,2000,7.9,90,245068,R,https://imdb.com/title/tt0181875/,79.0
7,Scary Movie,2000,6.2,48,226261,R,https://imdb.com/title/tt0175142/,62.0
8,Final Destination,2000,6.7,36,222954,R,https://imdb.com/title/tt0195714/,67.0
9,Pitch Black,2000,7.1,49,221130,R,https://imdb.com/title/tt0134847/,71.0
10,The Beach,2000,6.7,43,217717,R,https://imdb.com/title/tt0163978/,67.0
11,"Me, Myself & Irene",2000,6.6,49,217627,R,https://imdb.com/title/tt0183505/,66.0
12,Amores Perros,2000,8.1,83,217344,R,https://imdb.com/title/tt0245712/,81.0
13,How the Grinch Stole Christmas,2000,6.2,46,196913,PG,https://imdb.com/title/tt0170016/,62.0
14,Remember the Titans,2000,7.8,48,192421,PG,https://imdb.com/title/tt0210945/,78.0
15,Traffic,2000,7.6,86,191948,R,https://imdb.com/title/tt0181865/,76.0
16,Erin Brockovich,2000,7.3,73,168901,R,https://imdb.com/title/tt0195685/,73.0
17,High Fidelity,2000,7.5,79,164342,R,https://imdb.com/title/tt0146882/,75.0
18,Road Trip,2000,6.4,55,154336,R,https://imdb.com/title/tt0215129/,64.0
19,Billy Elliot,2000,7.7,74,122633,R,https://imdb.com/title/tt0249462/,77.0
20,Hollow Man,2000,5.8,24,120592,R,https://imdb.com/title/tt0164052/,58.0
21,Scream 3,2000,5.6,56,120089,R,https://imdb.com/title/tt0134084/,56.0
22,In the Mood for Love,2000,8.1,85,117029,PG,https://imdb.com/title/tt0118694/,81.0
23,The Whole Nine Yards,2000,6.7,47,107670,R,https://imdb.com/title/tt0190138/,67.0
24,Men of Honor,2000,7.2,56,104727,R,https://imdb.com/title/tt0203019/,72.0
25,Dancer in the Dark,2000,8.0,61,99146,R,https://imdb.com/title/tt0168629/,80.0
