Index,Acteur
0,Ferdia Shaw
1,Pete Davidson
2,Delroy Lindo
3,Amanda Seyfried
4,Lulu Wilson
5,Betty Gilpin
6,Elisabeth Moss
7,Tye Sheridan
8,Chris Hemsworth
9,Margot Robbie
10,Will Smith
11,Will Forte
